Date,Open,High,Low,Close,Volume,Adj Close,Ticker,SMA20,SMA50,EMA12,EMA26,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BB_MID,BB_UPPER,BB_LOWER,RET_DAILY,RET_CUM,VOL21,DRAWDOWN
2023-11-10,140.4600067138672,143.64999389648438,139.91000366210938,143.55999755859375,49287800,143.55999755859375,AMZN,132.885001373291,133.06580078125,137.6792766148122,134.4467152476524,65.42117559532221,3.2325613671598035,1.6869037262010025,1.545657640958801,132.885001373291,147.22717952423616,118.54282322234585,0.021052569890351647,0.5403433718814208,0.026197023146419095,-0.00890582320031097
2023-11-13,142.0800018310547,143.22999572753906,140.6699981689453,142.58999633789062,35680600,142.58999633789062,AMZN,133.38700103759766,133.15520080566407,138.43477195682428,135.0499212543367,63.365093751181206,3.3848507024875687,2.0264931214583157,1.358357581029253,133.38700103759766,148.36839639223723,118.4056056829581,-0.006756765374750118,0.5299356331210665,0.025778653042389642,-0.015602414017227617
2023-11-14,145.0,147.25999450683594,144.67999267578125,145.8000030517578,56674600,145.8000030517578,AMZN,134.1035011291504,133.32580078125,139.5678844329679,135.84622360970124,67.0551113809621,3.72166082326666,2.3655266618199846,1.3561341614466755,134.1035011291504,150.03916629452374,118.16783596377707,0.02251214528584833,0.5643777663718843,0.02581986958701364,0.0
2023-11-15,147.05999755859375,147.2899932861328,142.58999633789062,143.1999969482422,63875700,143.1999969482422,AMZN,134.85700073242188,133.48260070800782,140.12667097377934,136.39094756070426,61.639521989482844,3.7357234130750783,2.639566012071003,1.096157401004075,134.85700073242188,151.026817389833,118.68718407501075,-0.017832688951265996,0.5364807042618982,0.02614828722239842,-0.017832688951265996
2023-11-16,140.91000366210938,143.32000732421875,139.52000427246094,142.8300018310547,49653500,142.8300018310547,AMZN,135.5785011291504,133.5822006225586,140.54256802874477,136.8679145436932,60.885928594656114,3.6746534850515786,2.846583506667119,0.8280699783844598,135.5785011291504,151.82277891535298,119.33422334294781,-0.0025837648398919777,0.5325107994410538,0.025308307552884247,-0.020370378316444837
2023-11-17,142.66000366210938,145.22999572753906,142.5399932861328,145.17999267578125,49636700,145.17999267578125,AMZN,136.5790008544922,133.72120056152343,141.2560179744427,137.48362403495898,63.904399238741945,3.7723939394837203,3.0317455932304394,0.7406483462532809,136.5790008544922,152.58719201972147,120.57080968926293,0.016453061783939793,0.5577252943088125,0.025405899500615368,-0.004252471625507903
2023-11-20,145.1300048828125,146.6300048828125,144.72999572753906,146.1300048828125,41951200,146.1300048828125,AMZN,137.55750122070313,133.78180053710938,142.0058621141919,138.12409669035554,65.07768723790443,3.881765423836356,3.2017495593516228,0.6800158644847332,137.55750122070313,153.3784557955983,121.73654664580796,0.0065436854591447435,0.567918558666523,0.024372191771377942,0.0
2023-11-21,143.91000366210938,144.0500030517578,141.5,143.89999389648438,71226000,143.89999389648438,AMZN,138.32450103759766,133.83520050048827,142.29726700377535,138.55194092784657,60.13629296650369,3.745326075928773,3.310464862667053,0.43486121326172,138.32450103759766,153.7922517617034,122.85675031349193,-0.015260459261028925,0.5439914013773812,0.024861185782771203,-0.015260459261028925
2023-11-22,144.57000732421875,147.74000549316406,144.57000732421875,146.7100067138672,45669100,146.7100067138672,AMZN,139.5905014038086,133.87240051269532,142.97615003609718,139.15624209718143,63.86012454288094,3.8199079389157475,3.412353477916792,0.40755446099895565,139.5905014038086,153.26281653550544,125.91818627211175,0.019527539517508297,0.574141754482471,0.024944577567723412,0.0
2023-11-24,146.6999969482422,147.1999969482422,145.32000732421875,146.74000549316406,22378400,146.74000549316406,AMZN,140.9490016937256,133.91280059814454,143.55520472179978,139.71800234873572,63.89889606003881,3.837202373064059,3.4973232569462454,0.33987911611781385,140.9490016937256,151.2222414771547,130.67576191029647,0.0002044767086364363,0.5744636298073547,0.02054966379099203,0.0
2023-11-27,147.52999877929688,149.25999450683594,146.8800048828125,147.72999572753906,53762400,147.72999572753906,AMZN,141.94850158691406,134.05960052490235,144.19748026114428,140.31148333975818,65.2247874435553,3.885996921386095,3.575057989834215,0.3109389315518798,141.94850158691406,150.5671656854283,133.32983748839982,0.006746559883569869,0.5850858429703527,0.019800257542471122,0.0
2023-11-28,146.97999572753906,147.60000610351562,145.52999877929688,147.02999877929688,42711700,147.02999877929688,AMZN,142.66450119018555,134.2006005859375,144.63325234086005,140.8091511500944,63.45030741480502,3.8241011907656457,3.6248666300205015,0.19923456074514423,142.66450119018555,150.38399434321624,134.94500803715485,-0.00473835354015173,0.5775751458548697,0.014910101371536257,-0.00473835354015173
2023-11-29,147.85000610351562,148.5399932861328,145.97000122070312,146.32000732421875,40610900,146.32000732421875,AMZN,143.32600173950195,134.37440063476564,144.89275310753064,141.21736271854806,61.61919043352858,3.675390388982578,3.634971381812917,0.04041900716966085,143.32600173950195,149.7495628351123,136.9024406438916,-0.0048288883967405605,0.5699572115380649,0.013156047058316704,-0.009544360956462605
2023-11-30,144.75999450683594,146.92999267578125,144.3300018310547,146.08999633789062,65814000,146.08999633789062,AMZN,143.78050155639647,134.59040069580078,145.07694437373988,141.57829854220307,61.00496515661642,3.4986458315368054,3.607706271757695,-0.10906044022088945,143.78050155639647,149.57496566437382,137.98603744841913,-0.001571972217158657,0.5674892824193991,0.01322314192267305,-0.011101329703367191
2023-12-01,146.0,147.25,145.5500030517578,147.02999877929688,39951800,147.02999877929688,AMZN,144.2285011291504,134.94440063476563,145.3774142822871,141.9821281893952,62.643815487275084,3.3952860928918938,3.565222235984535,-0.16993614309264116,144.2285011291504,149.52836276390192,138.92863949439888,0.006434406632690459,0.5775751458548697,0.011954412925165381,-0.00473835354015173
2023-12-04,145.25,145.35000610351562,142.80999755859375,144.83999633789062,48294200,144.83999633789062,AMZN,144.54050064086914,135.25880065917968,145.2947345985338,142.19382212632078,56.66836112295008,3.1009124722130252,3.472360283230233,-0.3714478110172079,144.54050064086914,149.13265939548643,139.94834188625185,-0.014894936132684111,0.5540772648128516,0.012551077409755428,-0.019562712199481247
2023-12-05,143.5500030517578,148.57000732421875,143.1300048828125,146.8800048828125,46822400,146.8800048828125,AMZN,144.89750061035156,135.5710006713867,145.5386223345767,142.5409467749498,60.452633374261,2.997675559626913,3.3774233385095696,-0.37974777888265665,144.89750061035156,149.00262389209186,140.79237732861125,0.014084566393959497,0.5759657692304512,0.012808076517224775,-0.005753678124341244
2023-12-06,147.5800018310547,147.85000610351562,144.27999877929688,144.52000427246094,39679000,144.52000427246094,AMZN,144.98800048828124,135.94180068969726,145.38191186348197,142.6875436266173,54.52061095013871,2.694368236864676,3.2408123181805912,-0.546444081315915,144.98800048828124,148.9679699640097,141.00803101255278,-0.016067541747663228,0.5506438734404526,0.013382001689648596,-0.021728772408538877
2023-12-07,146.14999389648438,147.9199981689453,145.33999633789062,146.8800048828125,52352800,146.8800048828125,AMZN,145.22800064086914,136.35980072021485,145.61238771260975,142.9980963122614,58.86730804309197,2.6142914003483497,3.115508134614143,-0.5012167342657934,145.22800064086914,149.04519081318915,141.41081046854913,0.016329923474831087,0.575965769230451,0.013061337635145392,-0.005753678124341244
2023-12-08,145.47999572753906,147.83999633789062,145.39999389648438,147.4199981689453,41906000,147.4199981689453,AMZN,145.56900024414062,136.78860061645508,145.89048162896907,143.3256445979417,59.813726962860926,2.5648370310273663,3.005373913896788,-0.44053688286942183,145.56900024414062,148.82226982191875,142.3157306663625,0.0036764247561378305,0.5817596887992755,0.012998771814254075,-0.0020984063328985947
2023-12-11,145.66000366210938,146.19000244140625,143.63999938964844,145.88999938964844,50907300,145.88999938964844,AMZN,145.68550033569335,137.1640005493164,145.89040743830435,143.5155968047348,55.88983943955124,2.3748106335695525,2.8792612578313412,-0.5044506242617888,145.68550033569335,148.79975879186776,142.57124187951894,-0.010378502226973785,0.565343392346535,0.012996976687731572,-0.012455130245073276
2023-12-12,145.52000427246094,147.5,145.3000030517578,147.47999572753906,44944300,147.47999572753906,AMZN,145.93000030517578,137.52440032958984,146.134959482802,143.8092559842018,58.90683713590829,2.3257034986002054,2.768549705985114,-0.44284620738490865,145.93000030517578,148.77737550407514,143.08262510627642,0.010898597193382598,0.5824034394490429,0.012422690602143445,-0.0016922764992227668
2023-12-13,148.1199951171875,149.4600067138672,146.82000732421875,148.83999633789062,52766200,148.83999633789062,AMZN,146.0819999694824,138.0068002319336,146.55111899896949,144.18190341780837,61.342397609954524,2.3692155811611144,2.6886828810203145,-0.3194672998592001,146.0819999694824,149.21081144388714,142.95318849507768,0.009221593773735215,0.5969957211538035,0.012390167831501488,0.0
2023-12-14,149.92999267578125,150.5399932861328,145.52000427246094,147.4199981689453,58400800,147.4199981689453,AMZN,146.2930000305176,138.4152001953125,146.6847927174273,144.42176228826298,57.509706133208965,2.2630304291643313,2.603552390649118,-0.34052196148478675,146.2930000305176,149.16184605391896,143.42415400711621,-0.00954043404920335,0.5817596887992758,0.011707677675236347,-0.00954043404920335
2023-12-15,148.3800048828125,150.57000732421875,147.8800048828125,149.97000122070312,110089300,149.97000122070312,AMZN,146.65,138.8954002380371,147.190209410239,144.8327429499252,62.090387268855075,2.3574664603137876,2.554335204582052,-0.19686874426826462,146.65,149.48113590044946,143.81886409955055,0.01729753821347546,0.6091202374608162,0.011450460843989065,0.0
2023-12-18,150.55999755859375,154.85000610351562,150.0500030517578,154.07000732421875,62512800,154.07000732421875,AMZN,147.09450073242186,139.41760040283202,148.24863985854358,145.51698475542844,68.05372074995257,2.731655103115145,2.5897991842886707,0.14185591882647408,147.09450073242186,151.37460867370942,142.8143927911343,0.027338841569267247,0.6531117206986592,0.012619121382401103,0.0
2023-12-19,154.39999389648438,155.1199951171875,152.69000244140625,153.7899932861328,43171300,153.7899932861328,AMZN,147.47750015258788,139.92820037841796,149.1011557704804,146.1298002021473,67.27536914916942,2.9713555683331094,2.6661104610975586,0.30524510723555087,147.47750015258788,152.66822844798514,142.28677185719062,-0.0018174467759756174,0.650107278131548,0.012321446323258541,-0.0018174467759756174
2023-12-20,152.89999389648438,155.6300048828125,151.55999755859375,152.1199951171875,50322100,152.1199951171875,AMZN,147.88850021362305,140.38100036621094,149.56559259305072,146.57351834400214,62.67157959745709,2.992074249048585,2.7313032186877644,0.2607710303608206,147.88850021362305,153.18712314504256,142.58987728220353,-0.01085895208954335,0.6321888422557107,0.012639547733641622,-0.012656663298053372
2023-12-21,153.3000030517578,153.97000122070312,152.10000610351562,153.83999633789062,36305700,153.83999633789062,AMZN,148.24499969482423,140.82120025634765,150.22319316917995,147.11177597317908,65.3050197983112,3.111417196000872,2.807326014150386,0.3040911818504859,148.24499969482423,154.1360776087146,142.35392178093386,0.011306871390431628,0.6506437915799934,0.012146492534206296,-0.001492899171764761
2023-12-22,153.77000427246094,154.35000610351562,152.7100067138672,153.4199981689453,29514100,153.4199981689453,AMZN,148.5789993286133,141.24300018310547,150.71500932299,147.579051691384,64.11555772706282,3.1359576316060043,2.87305233764151,0.26290529396449447,148.5789993286133,154.85564412027762,142.30235453694897,-0.0027300973670256745,0.6461373733107036,0.011615105109403955,-0.004218920778692459
2023-12-26,153.55999755859375,153.97999572753906,153.02999877929688,153.41000366210938,25067200,153.41000366210938,AMZN,148.8629997253418,141.715400390625,151.12962383670066,148.01097405958586,64.08564448780812,3.118649777114797,2.9221718255361675,0.19647795157862946,148.8629997253418,155.48253942936216,142.24346002132145,-6.514474615582078e-05,0.6460301361093816,0.01161756514404597,-0.004283790684325051
2023-12-27,153.55999755859375,154.77999877929688,153.1199951171875,153.33999633789062,31434700,153.33999633789062,AMZN,149.1784996032715,142.13120025634765,151.46968114457604,148.40571645057142,63.86089339986092,3.063964694004625,2.9505303992298595,0.1134342947747653,149.1784996032715,156.02769864570024,142.32930056084274,-0.0004563413242133496,0.6452789845373743,0.011582370044915136,-0.004738177137824873
2023-12-28,153.72000122070312,154.0800018310547,152.9499969482422,153.3800048828125,27057000,153.3800048828125,AMZN,149.53149948120117,142.56940032958985,151.76357710430472,148.77418226036707,63.93872859927137,2.989394843937646,2.9583032881714173,0.031091555766228574,149.53149948120117,156.48728837605734,142.575710586345,0.0002609139551152939,0.645708260784498,0.01149141961299124,-0.004478499439246719
2023-12-29,153.10000610351562,153.88999938964844,151.02999877929688,151.94000244140625,39823200,151.94000244140625,AMZN,149.82399978637696,143.04560028076173,151.79071946385878,149.00868745896258,59.01225671741166,2.7820320048961946,2.923049031516373,-0.14101702662017823,149.82399978637696,156.66143636381648,142.98656320893744,-0.009388462612883952,0.6302575903064085,0.01167013235183873,-0.013824915827583495
2024-01-02,151.5399932861328,152.3800048828125,148.38999938964844,149.92999267578125,47339400,149.92999267578125,AMZN,149.96899948120117,143.47620025634765,151.50445380415454,149.07693228983803,52.886794321723634,2.42752151431651,2.8239435280764007,-0.39642201375989083,149.96899948120117,156.67876227644322,143.2592366859591,-0.013228970207501023,0.6086909612136926,0.012110511262452403,-0.026870996635480204
2024-01-03,149.1999969482422,151.0500030517578,148.3300018310547,148.47000122070312,49425500,148.47000122070312,AMZN,150.1504997253418,143.9422003173828,151.03761494516203,149.03197443286507,48.915094800743454,2.0056405122969636,2.6602829249205135,-0.6546424126235499,150.1504997253418,156.4605723818322,143.8404270688514,-0.00973782115920796,0.5930258163329594,0.01228107468077245,-0.036347152835082275
2024-01-04,145.58999633789062,147.3800048828125,144.0500030517578,144.57000732421875,56039800,144.57000732421875,AMZN,150.0349998474121,144.3024005126953,150.04259838809384,148.70145835074314,40.22501684494671,1.3411400373506979,2.3964543474065505,-1.0553143100558526,150.0349998474121,156.6731635901213,143.3968361047029,-0.026267891590348702,0.5511803868888985,0.01321110451506196,-0.06166028135514123
